"roMlyMtes, Elec","","trMoe Cnatardl Dioigsroarmde (rEsCG), CT / MRI Brain, Electroencep","Package (Cognitive Tests, Complete
Haemogram, Liver Function Test, Renal
Function Test, Serum Electrolytes,
Electro Cardiogram (ECG), CT / MRI
hBarloaginr,a mEl,e Tcthroyreonidc eFpuhnaclotigorna mTe, sTt,h VyrDoiRdL , HIV Tes
Function Test, VDRL, HIV Test, Vitamin
B12 levels, Folate levels, Lipid Profile,
Homocysteine levels), serum Lithium
level","t,M VMita0m08inA","B12 levels, Folate 1le0v0e0ls0,","Lipid Profile, HomDoeccyrsetaesinee","levels), serum Lith6i0u0m0 level","6600","7500","7500","","No","NA"
"MM","Mental Disorders","Electro Convulsive Therapy
(ECT) - per session","Electro Convulsive Therapy (ECT) - per
session","MM009A","3000","no change","3000","3300","3800","3800","","No","NA"
"MM","Mental Disorders","NeuroDevelopmental
Disorders (NDD) Other than
Intellectual Disability","Autism Spectrum Disorder","MM010A","Routine Ward - 2100
HDU - 3300","no change","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","No","NA"
"MM","Mental Disorders","NeuroDevelopmental
Disorders (NDD) Other than
Intellectual Disability","Mixed Developmental Disorder","MM010B","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","NeuroDevelopmental
Disorders (NDD) Other than
Intellectual Disability","Tourette Syndrome / Chronic Tic
Disorder","MM010C","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","NeuroDevelopmental
Disorders (NDD) Other than
Intellectual Disability","Attention Deficit Hyperactivity Disorder
(ADHD)","MM010D","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","NeuroDevelopmental
Disorders (NDD) Other than
Intellectual Disability","Specific Developmental Disorders","MM010E","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","Behavioral and motional
Disorders of Childhood and
Adolescence","Oppositional Defiant Disorder","MM011A","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","Behavioral and motional
Disorders of Childhood and
Adolescence","Conduct Disorder","MM011B","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","Behavioral and motional
Disorders of Childhood and
Adolescence","Mixed Disorder of Conduct and
Emotions","MM011C","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","Behavioral and motional
Disorders of Childhood and
Adolescence","Anxiety and Depressive Disorders","MM011D","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","Behavioral and motional
Disorders of Childhood and
Adolescence","Other Internalizing and Externalizing
Disorders of Childhood and Adolescence","MM011E","new procedure","New","Routine Ward - 2100
HDU - 3300","Routine Ward - 2100
HDU - 3300","Routine Ward - 2300
HDU - 3800","Routine Ward - 2300
HDU - 3800","","#N/A","#N/A"
"MM","Mental Disorders","Non-Pharmacological
Interventions","Psychological, Behavioural and
Developmental and Educational
Interventions (Typically Includes Child
Counselling / Psychotherapy, Family
Counselling / Psychotherapy / Training
Such As Parent Management Training,
Behavioral / Cognitive-Behavioral
Interventions, Developmental
Interventions Such As Early
Intervention, Speech / Language
Therapy, Occupational Therapy,
Physiotherapy, Remediation For Specific
Learning Disability and Other
Rehabilitative / Psychosocial
Interventions)","MM012A","new procedure","New","3000","3300","3800","3900","","#N/A","#N/A"
"MM","Mental Disorders","Pharmacological
Interventions","Common Medications Used in
Management of Child & Adult
Psycholoigical DisordersiIncluding Anti-
ADHD Medication","MM013A","new procedure","New","2000","2200","2500","2600","","#N/A","#N/A"
"MM","Mental Disorders","Psychological / Psychosocial
Assessment Package for All
Child And Adolescent
Psychiatric Disorders","Psychological Assessments (Includes IQ
Testing, Specific Learning Disability
Assessments, Assessments For Autism
Spectrum Disorder, Developmental
Assessments, Projective Tests and
Other Tests Of Psychopathology),
Other Psychosocial Assessments
(Family, Schooling)","MM014A","new procedure","New","2500","2800","3200","3300","","#N/A","#N/A"
